52°05′05″N,52.08472796,5°07′08″E,5.11888859,0.9462,179.104°
52°06′16″N,52.10446776,5°06′45″E,5.11260824,1.3164,341.658°
52°06′26″N,52.10724159,5°06′49″E,5.1136634,1.5952,347.614°
52°06′20″N,52.10546905,5°06′47″E,5.11310445,1.413,344.385°
52°05′54″N,52.09820251,5°05′35″E,5.09297968,1.8405,287.483°
52°06′28″N,52.10782863,5°06′55″E,5.11519072,1.6406,351.665°
52°06′33″N,52.10914087,5°07′10″E,5.11935196,1.7699,1.504°
52°05′40″N,52.09457744,5°06′32″E,5.10895276,0.6808,282.683°
52°05′39″N,52.09423031,5°06′08″E,5.10212687,1.136,275.605°
52°06′03″N,52.10079712,5°05′40″E,5.09440072,1.8596,296.905°
52°05′22″N,52.08931146,5°07′06″E,5.11820973,0.4374,184.142°
52°05′17″N,52.0879638,5°07′24″E,5.12323305,0.6639,151.997°
52°04′57″N,52.08260543,5°07′05″E,5.11816069,1.1827,181.693°
52°05′06″N,52.08512812,5°07′49″E,5.13027365,1.2006,138.666°
52°04′55″N,52.08186369,5°07′17″E,5.12142491,1.2786,171.537°
52°05′11″N,52.08640524,5°05′59″E,5.09973107,1.5008,239.604°
52°05′02″N,52.08381598,5°07′20″E,5.12220974,1.0751,167.002°
52°04′52″N,52.08111927,5°07′32″E,5.12551667,1.4264,160.852°
52°05′55″N,52.09854388,5°06′32″E,5.10878212,0.8975,311.156°
52°06′19″N,52.10534545,5°08′10″E,5.13597713,1.7924,41.267°
52°05′31″N,52.09186066,5°07′14″E,5.1204564,0.1955,141.4°
52°05′52″N,52.09779509,5°06′09″E,5.10255356,1.2126,294.738°
52°05′00″N,52.08329481,5°07′38″E,5.12727089,1.252,152.002°
52°05′18″N,52.08845295,5°07′44″E,5.12890202,0.8784,127.255°
52°06′15″N,52.10414714,5°07′43″E,5.1285339,1.3883,29.032°
52°05′44″N,52.0955563,5°08′51″E,5.14760148,1.9936,82.544°
52°05′35″N,52.09309069,5°07′41″E,5.1280479,0.6409,91.421°
52°06′04″N,52.10106557,5°08′11″E,5.1363902,1.4915,54.258°
52°06′22″N,52.10615406,5°06′54″E,5.11509777,1.4577,350.357°
52°05′08″N,52.08543996,5°05′59″E,5.09993462,1.5464,235.91°
52°04′34″N,52.07600738,5°07′03″E,5.11759637,1.9175,182.198°
52°05′55″N,52.09863987,5°08′44″E,5.14557522,1.9342,71.878°
52°06′16″N,52.10449173,5°05′59″E,5.10007347,1.784,314.585°
52°05′44″N,52.09551621,5°06′33″E,5.1092867,0.6897,291.598°
52°04′35″N,52.07648983,5°06′42″E,5.11159444,1.9242,194.563°
52°05′17″N,52.08811681,5°06′35″E,5.10980817,0.8312,226.787°
52°04′50″N,52.08069051,5°07′40″E,5.12774314,1.5267,156.038°
52°04′50″N,52.08041808,5°06′45″E,5.11248996,1.4868,196.512°
52°05′00″N,52.08327508,5°08′22″E,5.13946455,1.8017,127.928°
52°04′48″N,52.08007619,5°08′18″E,5.13836183,1.9881,137.393°
52°05′43″N,52.09534225,5°06′07″E,5.10190901,1.1692,281.576°
52°05′56″N,52.09883931,5°06′07″E,5.10204216,1.2961,298.758°
52°05′30″N,52.09158344,5°08′26″E,5.140554,1.5066,96.991°
52°05′52″N,52.09791457,5°08′12″E,5.13678181,1.3425,67.176°
52°05′55″N,52.09851137,5°05′32″E,5.09232541,1.8936,288.069°
52°04′35″N,52.07626037,5°06′55″E,5.11533223,1.9017,186.895°
52°05′47″N,52.09626209,5°07′55″E,5.13181726,0.9593,69.441°
52°05′00″N,52.08325341,5°08′07″E,5.13537684,1.5924,134.191°
52°05′54″N,52.09821941,5°06′59″E,5.11676124,0.5697,346.751°
52°05′44″N,52.09550397,5°06′30″E,5.1084633,0.7419,289.901°
52°06′10″N,52.10265751,5°06′56″E,5.11544254,1.0711,348.113°
52°06′08″N,52.10211347,5°06′24″E,5.10672102,1.2815,320.42°
52°04′55″N,52.08182236,5°06′51″E,5.11421636,1.3053,193.493°
52°06′04″N,52.10120021,5°06′53″E,5.11484314,0.9239,343.551°
52°04′56″N,52.08220497,5°07′33″E,5.12580638,1.3201,158.321°
52°04′55″N,52.08194966,5°07′53″E,5.13126153,1.5217,145.563°
52°05′50″N,52.09715594,5°08′46″E,5.14613133,1.9264,76.901°
52°05′46″N,52.09608144,5°07′44″E,5.12898398,0.7725,65.794°
52°06′23″N,52.10646058,5°06′02″E,5.10052631,1.9239,319.885°
52°04′56″N,52.0821443,5°07′27″E,5.12421717,1.2904,162.918°
52°04′53″N,52.08140578,5°06′06″E,5.10158403,1.7592,221.602°
52°05′46″N,52.09602523,5°05′39″E,5.09419502,1.7012,280.525°
52°06′23″N,52.10626931,5°07′37″E,5.12705177,1.5588,21.546°
52°05′06″N,52.08490245,5°05′50″E,5.09722847,1.7339,237.701°
52°04′54″N,52.08178541,5°06′05″E,5.10129051,1.7415,223.018°
52°06′13″N,52.10364255,5°06′30″E,5.10827635,1.3582,328.473°
52°05′12″N,52.08670727,5°07′50″E,5.13044927,1.0839,132.044°
52°06′16″N,52.10454307,5°07′06″E,5.1182824,1.2581,358.788°
52°06′04″N,52.101127,5°07′26″E,5.12375597,0.9441,21.586°
52°05′40″N,52.09434019,5°07′31″E,5.12521653,0.4638,74.615°
52°06′35″N,52.1097257,5°07′06″E,5.1182826,1.8345,359.169°
52°05′26″N,52.09052313,5°08′22″E,5.13942547,1.4499,101.994°
